strategy,gamma,fills,inventory,turnover,fees,equity_pnl
as,1,173927,486617,1.27791e+06,127.791,1458.5
as,10,173922,483617,1.27787e+06,127.787,1468.36
as,50,173926,481114,1.27791e+06,127.791,1476.59
as,100,173921,480141,1.27788e+06,127.788,1479.81
as,500,173921,478255,1.27789e+06,127.789,1486.04
as,2000,182319,480550,1.34211e+06,134.211,1919.23
microprice_as,1,173841,918840,1.27443e+06,127.443,1165.12
microprice_as,10,173837,912840,1.27441e+06,127.441,1184.89
microprice_as,50,173834,910840,1.27441e+06,127.441,1191.51
microprice_as,100,173841,908777,1.27443e+06,127.443,1198.32
microprice_as,500,173841,909931,1.27442e+06,127.442,1194.36
microprice_as,2000,174718,898325,1.28029e+06,128.029,1330.63
as_online,1,295554,30525,2.18879e+06,218.879,-328.636
as_online,10,296149,-3878,2.19317e+06,219.317,-397.329
as_online,50,292612,-3427,2.16824e+06,216.824,-435.916
as_online,100,287789,-2240,2.13836e+06,213.836,-435.871
as_online,500,260181,-3262,1.95244e+06,195.244,-396.405
as_online,2000,195396,-126,1.49105e+06,149.105,-285.17
